job_id_raw,Title,Company,Location,salary_raw,SourceSite,_scraped_at_raw,run_id,_source_file,experience_raw,PostedAt,description_raw,SourceUrl,industry_raw,ExperienceLevel,Country,SalaryMin,SalaryMax,Currency,ScrapedAt,IsActive,rejection_reason
c06970b7438881115e9049c81a771464,رسام هندسي ( أوتوكاد) - Draftsman ( AutoCAD ),مجموعة الفيروز,مدينة نصر، القاهرة,الراتب غير معلن,forasna,2026-05-02T09:15:06.070080,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.070080,,synthetic://forasna/c06970b7438881115e9049c81a771464,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
1c1569d3e4bd7953f04052698ea78c68,مصمم جرافيك,غير محدد,جسر السويس، وسط البلد، القاهرة,الراتب غير معلن,forasna,2026-05-02T09:15:06.071263,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.071263,,synthetic://forasna/1c1569d3e4bd7953f04052698ea78c68,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
e0de52788e57853aeba8a097d0c00529,Web & CRM Specialist - ( العمل في الاردن ),ابيكسوت,15 مايو، الازبكية، البساتين، التبين، التجمع الاول، التجمع الخامس، الخليفة، الدراسة، الدرب الاحمر، الرحاب، الزاوية الحمراء، الزيتون، الساحل، السلام، السيدة زينب، السيدة عائشة، الشرابية، الشروق، الظاهر، العاصمة الجديدة، العتبة، القاهرة الجديدة، القطامية، المرج، المطرية، المعادى، المعصرة، المقطم، المنيل، الموسكى، النزهة، النزهة الجديدة، الوايلى، باب الشعرية، بولاق، جاردن سيتى، جسر السويس، حدائق القبة، حلوان، دار السلام، رمسيس، شبرا، شيراتون، طره، عابدين، عباسية، عين شمس، مدينة الشروق، مدينة العبور، مدينة بدر، مدينة نصر، مدينة هليوبوليس الجديدة، مدينتى، مصر الجديدة، مصر القديمة، منشية ناصر، وسط البلد، القاهرة,8000 - 12000 جنيه مصري,forasna,2026-05-02T09:15:06.071880,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.071880,,synthetic://forasna/e0de52788e57853aeba8a097d0c00529,,,,8000.0,12000.0,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
cb0e5b5f1e749ed17a16a99c520ebae6,أخصائي دعم فني (IT Help Desk ),Admin Hochste,عابدين، القاهرة,الراتب غير معلن,forasna,2026-05-02T09:15:06.072404,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.072404,,synthetic://forasna/cb0e5b5f1e749ed17a16a99c520ebae6,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
6a4d934219fc87e28073c316553ca697,مدير مشروع تطوير التطبيقات - App Development...,غير محدد,القاهرة الجديدة، القاهرة,الراتب غير معلن,forasna,2026-05-02T09:15:06.073481,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.073481,,synthetic://forasna/6a4d934219fc87e28073c316553ca697,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
2a6df7797beb36f6b94eae859174b850,فني الكترونيات,جرييست ايجيبت,المعادى، القاهرة,الراتب غير معلن,forasna,2026-05-02T09:15:06.074005,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.074005,,synthetic://forasna/2a6df7797beb36f6b94eae859174b850,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
0e4e31562cc06c531707445c8dd2cebd,دعم فني-Junior IT help desk -Network Specialist,كونينج للصناعات الغذائية,المعادى، القاهرة,الراتب غير معلن,forasna,2026-05-02T09:15:06.074519,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.074519,,synthetic://forasna/0e4e31562cc06c531707445c8dd2cebd,,Entry,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
a708204c3034eabb42f2d3f923841a54,دعم فني (it),توب ليزر سي ان سي,شبرا، القاهرة,الراتب غير معلن,forasna,2026-05-02T09:15:06.075025,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.075025,,synthetic://forasna/a708204c3034eabb42f2d3f923841a54,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
fea3edf5897fddc69a2d13f58c2786e9,marketing specialist- مسؤول تسويق الكتروني,كامبريدج للغات والترجمة,المحلة الكبرى، الغربية,الراتب غير معلن,forasna,2026-05-02T09:15:06.075567,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.075567,,synthetic://forasna/fea3edf5897fddc69a2d13f58c2786e9,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
30d671cc957c620decb94f26984d5cfc,مصمم جرافيك - graphic designer,درك ستور,أبو رواش، الجيزة,10000 - 12000 جنيه مصري,forasna,2026-05-02T09:15:06.076072,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.076072,,synthetic://forasna/30d671cc957c620decb94f26984d5cfc,,,,10000.0,12000.0,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
a4de5b8a8f5ed688594339c762d15212,مصمم جرافيك,بان كيكس,السادس من اكتوبر، الجيزة,الراتب غير معلن,forasna,2026-05-02T09:15:06.076571,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.076571,,synthetic://forasna/a4de5b8a8f5ed688594339c762d15212,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
a444ccff07eb24c4b27ddd501f1a83ee,مهندس دعم فني it (تخصص شبكات و انظمة الحاسب الآلي),السلام للتجارة و الإستيراد,مدينة نصر، القاهرة,الراتب غير معلن,forasna,2026-05-02T09:15:06.077087,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.077087,,synthetic://forasna/a444ccff07eb24c4b27ddd501f1a83ee,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
e4526245cb25165972a04a69cd211bef,مصمم جرافيك,السلام للتجارة و الإستيراد,مدينة نصر، القاهرة,الراتب غير معلن,forasna,2026-05-02T09:15:06.077592,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.077592,,synthetic://forasna/e4526245cb25165972a04a69cd211bef,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
aeadbc86d5a893f2b40329b7ace59f23,(IT),رايه لانشاء و اداره المباني,السادس من اكتوبر، الجيزة,الراتب غير معلن,forasna,2026-05-02T09:15:06.078116,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.078116,,synthetic://forasna/aeadbc86d5a893f2b40329b7ace59f23,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
50300620e1245102daea3513e04304a9,مصمم جرافيك,تاون جروب للتطوير العقارى (TGD),حدائق أكتوبر، الجيزة,الراتب غير معلن,forasna,2026-05-02T09:15:06.078602,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.078602,,synthetic://forasna/50300620e1245102daea3513e04304a9,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
d37218b3d2203fcbde7658df6239d9b1,web developer full-stack-مبرمج,ايه اس اوتو,الخانكة، القليوبية,15000 - 20000 جنيه مصري,forasna,2026-05-02T09:15:06.079106,20260502_091504,jobs_20260502_091504.json,,2026-05-02T09:15:06.079106,,synthetic://forasna/d37218b3d2203fcbde7658df6239d9b1,,,,15000.0,20000.0,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
